  1  13   5   6   6   8   +0.0000000e+00
  1  13   6   6   6   8   +0.0000000e+00
  1  14   1  14   6   8   -2.7705738e-01
  1  14   1  15   6   8   +2.4780765e-01
  1  14   2  10   6   8   +8.7250449e-02
  1  14   3   9   6   8   +1.4839907e-01
  1  14   3  10   6   8   -9.5862113e-02
  1  14   5   6   6   8   +0.0000000e+00
  1  14   6   6   6   8   +0.0000000e+00
  2   9   1  14   6   8   -4.5336664e-01
  2   9   1  15   6   8   +0.0000000e+00
  2   9   2  10   6   8   +2.6175135e-01
  2   9   3   9   6   8   +2.3084299e-01
  2   9   3  10   6   8   +0.0000000e+00
  2   9   5   6   6   8   -1.9509794e-01
  2   9   6   6   6   8   +0.0000000e+00
  2  10   1  14   6   8   +8.7250449e-02
  2  10   1  15   6   8   +2.7313712e-01
  2  10   2  10   6   8   -2.2668332e-01
  2  10   3   9   6   8   +0.0000000e+00
  2  10   3  10   6   8   -2.6821533e-01
  2  10   5   6   6   8   +1.6895977e-01
  2  10   6   6   6   8   +0.0000000e+00
  3   8   1  14   6   8   +0.0000000e+00
  3   8   1  15   6   8   +0.0000000e+00
  3   8   2  10   6   8   +0.0000000e+00
  3   8   3   9   6   8   -2.7033561e-01
  3   8   3  10   6   8   +3.6269331e-01
  3   8   5   6   6   8   +0.0000000e+00
  3   8   6   6   6   8   +0.0000000e+00
  3   9   1  14   6   8   -5.0687933e-01
  3   9   1  15   6   8   +0.0000000e+00
  3   9   2  10   6   8   +0.0000000e+00
  3   9   3   9   6   8   -1.4010617e-01
  3   9   3  10   6   8   +1.8797214e-01
  3   9   5   6   6   8   -3.4900180e-01
  3   9   6   6   6   8   -2.6175135e-01
  3  10   1  14   6   8   +2.5187034e-02
  3  10   1  15   6   8   -6.3078314e-01
  3  10   2  10   6   8   -3.0537656e-01
  3  10   3   9   6   8   -4.9466353e-02
  3  10   3  10   6   8   -2.9496035e-01
  3  10   5   6   6   8   -5.8529381e-02
  3  10   6   6   6   8   +4.6823505e-01
  4   6   1  14   6   8   +0.0000000e+00
  4   6   1  15   6   8   +0.0000000e+00
  4   6   2  10   6   8   +3.2646129e-01
  4   6   3   9   6   8   +1.2339076e-01
  4   6   3  10   6   8   +2.2072811e-01
  4   6   5   6   6   8   -2.9199585e-01
  4   6   6   6   6   8   -5.8399171e-01
  5   6   1  14   6   8   +0.0000000e+00
  5   6   1  15   6   8   +0.0000000e+00
  5   6   2  10   6   8   -5.7710749e-01
  5   6   3   9   6   8   -3.4900180e-01
  5   6   3  10   6   8   -2.1460773e-01
  5   6   5   6   6   8   +5.1618062e-02
  5   6   6   6   6   8   +1.0323612e-01
  1   6   1  15   6  10   +8.3869421e-01
  1   6   3  10   6  10   -8.3869421e-01
  1  13   1  15   6  10   -8.9660186e-01
  1  13   3  10   6  10   +4.4830093e-01
  1  14   1  15   6  10   +6.1006028e-02
  1  14   3  10   6  10   -3.0503014e-02
  2   9   1  15   6  10   +0.0000000e+00
  2   9   3  10   6  10   +0.0000000e+00
  2  10   1  15   6  10   +7.3965877e-01
  2  10   3  10   6  10   -3.6982939e-01
  3   8   1  15   6  10   +0.0000000e+00
  3   8   3  10   6  10   -7.5015092e-01
  3   9   1  15   6  10   +0.0000000e+00
  3   9   3  10   6  10   +1.2277226e-01
  3  10   1  15   6  10   +4.2704219e-01
  3  10   3  10   6  10   -3.0503014e-01
  4   6   1  15   6  10   +0.0000000e+00
  4   6   3  10   6  10   +6.8479097e-01
  5   6   1  15   6  10   +0.0000000e+00
  5   6   3  10   6  10   +2.4211016e-01
  1   9   1   9   6   6   -6.2820321e-01
  1   9   1  10   6   6   -9.0673327e-02
  1   9   2   6   6   6   -1.0662181e-01
  1   9   3   5   6   6   +4.0879419e-01
  1   9   3   6   6   6   -8.3444767e-02
  1  10   1  10   6   6   -6.5437835e-01
  1  10   2   6   6   6   -2.3084299e-01
  1  10   3   5   6   6   +0.0000000e+00
  1  10   3   6   6   6   +3.6132643e-01
  2   6   2   6   6   6   -4.8860252e-01
  2   6   3   5   6   6   -4.4603103e-01
  2   6   3   6   6   6   +2.7313712e-01
  3   5   3   5   6   6   -4.8860252e-01
  3   5   3   6   6   6   -1.9947115e-01
  3   6   3   6   6   6   +3.0537656e-01
  1   9   1  10   6   8   +2.6175135e-01
  1   9   3   6   6   8   -1.5112221e-01
  1  10   1  10   6   8   -2.2668332e-01
  1  10   3   6   6   8   +1.3087568e-01
  2   6   1  10   6   8   -3.9983177e-01
  2   6   3   6   6   8   +2.3084299e-01
  3   5   1  10   6   8   +0.0000000e+00
  3   5   3   6   6   8   +5.0575167e-01
  3   6   1  10   6   8   -4.4702554e-01
  3   6   3   6   6   8   -3.6132643e-01
  1  14   1  14   8   8   -8.1038958e-01
  1  14   1  15   8   8   -6.5894045e-02
  1  14   2  10   8   8   -8.5068844e-02
  1  14   3   9   8   8   +4.3406549e-01
  1  14   3  10   8   8   -7.9085924e-02
  1  14   5   6   8   8   +0.0000000e+00
  1  14   6   6   8   8   +0.0000000e+00
  1  15   1  15   8   8   -8.2512391e-01
  1  15   2  10   8   8   -2.6630759e-01
  1  15   3   9   8   8   +0.0000000e+00
  1  15   3  10   8   8   +3.6011359e-01
  1  15   5   6   8   8   +0.0000000e+00
  1  15   6   6   8   8   +0.0000000e+00
  2  10   2  10   8   8   -6.6304600e-01
  2  10   3   9   8   8   +0.0000000e+00
  2  10   3  10   8   8   +2.6150888e-01
  2  10   5   6   8   8   +4.9420533e-01
  2  10   6   6   8   8   +0.0000000e+00
  3   9   3   9   8   8   -7.8934050e-01
  3   9   3  10   8   8   -1.2708136e-01
  3   9   5   6   8   8   -5.9773457e-01
  3   9   6   6   8   8   -7.4716821e-02
  3  10   3  10   8   8   -4.0414232e-01
  3  10   5   6   8   8   -1.6707189e-02
  3  10   6   6   8   8   +8.0194509e-01
  5   6   5   6   8   8   -7.5145215e-01
  5   6   6   6   8   8   +2.6521841e-01
  6   6   6   6   8   8   -3.5362452e-01
  1  14   1  15   8  10   +2.4655293e-01
  1  14   3  10   8  10   -1.2327646e-01
  1  15   1  15   8  10   -2.2052364e-01
  1  15   3  10   8  10   +1.1026182e-01
  2  10   1  15   8  10   -4.2704219e-01
  2  10   3  10   8  10   +2.1352109e-01
  3   9   1  15   8  10   +0.0000000e+00
  3   9   3  10   8  10   +2.4211016e-01
  3  10   1  15   8  10   -5.0528312e-01
  3  10   3  10   8  10   -7.2183304e-02
  5   6   1  15   8  10   +0.0000000e+00
  5   6   3  10   8  10   -2.8646863e-01
  6   6   1  15   8  10   +0.0000000e+00
  6   6   3  10   8  10   -5.7293725e-01
  1  10   1  10   8   8   -6.6304600e-01
  1  10   3   6   8   8   +3.8280979e-01
  3   6   3   6   8   8   -1.1050767e+00
  1  15   1  15  10  10   -8.3046460e-01
  1  15   3  10  10  10   +4.1523230e-01
  3  10   3  10  10  10   -8.3046460e-01
  1  16   1  20   0   4   +3.8627419e-01
  1  16   1  21   0   4   +4.7308734e-01
  1  16   1  27   0   4   +0.0000000e+00
  1  16   1  28   0   4   +0.0000000e+00
  1  16   2  18   0   4   +4.9867785e-01
  1  16   2  23   0   4   +0.0000000e+00
  1  16   2  24   0   4   +0.0000000e+00
  1  16   3  17   0   4   -4.9867785e-01
  1  16   3  18   0   4   -4.9867785e-01
  1  16   3  22   0   4   +0.0000000e+00
  1  16   3  23   0   4   +0.0000000e+00
  1  16   3  24   0   4   +0.0000000e+00
  1  16   3  25   0   4   +0.0000000e+00
  1  16   4  20   0   4   +0.0000000e+00
  1  16   4  21   0   4   +0.0000000e+00
  1  16   5  16   0   4   -3.8627419e-01
  1  16   5  19   0   4   +0.0000000e+00
  1  16   5  20   0   4   +0.0000000e+00
  1  16   5  21   0   4   +0.0000000e+00
  1  16   6  16   0   4   +4.7308734e-01
  1  16   6  19   0   4   +0.0000000e+00
  1  16   6  20   0   4   +0.0000000e+00
  1  16   6  21   0   4   +0.0000000e+00
  1  16   7  18   0   4   +0.0000000e+00
  1  16   8  17   0   4   +0.0000000e+00
  1  16   8  18   0   4   +0.0000000e+00
  1  16   9  17   0   4   +0.0000000e+00
  1  16   9  18   0   4   +0.0000000e+00
  1  16  10  18   0   4   +0.0000000e+00
  1  16  12  16   0   4   +0.0000000e+00
  1  16  13  16   0   4   +0.0000000e+00
  1  19   1  20   0   4   -6.3078314e-01
  1  19   1  21   0   4   -7.7254838e-01
  1  19   1  27   0   4   +5.9004360e-01
  1  19   1  28   0   4   +7.2265285e-01
  1  19   2  18   0   4   -4.0716875e-01
  1  19   2  23   0   4   +6.4379036e-01
  1  19   2  24   0   4   +0.0000000e+00
  1  19   3  17   0   4   +4.0716875e-01
  1  19   3  18   0   4   +4.0716875e-01
  1  19   3  22   0   4   -6.4379036e-01
  1  19   3  23   0   4   -6.4379036e-01
  1  19   3  24   0   4   +0.0000000e+00
  1  19   3  25   0   4   +0.0000000e+00
  1  19   4  20   0   4   +0.0000000e+00
  1  19   4  21   0   4   +0.0000000e+00
  1  19   5  16   0   4   +0.0000000e+00
  1  19   5  19   0   4   -3.8627419e-01
  1  19   5  20   0   4   +0.0000000e+00
  1  19   5  21   0   4   +0.0000000e+00
  1  19   6  16   0   4   +0.0000000e+00
  1  19   6  19   0   4   +4.7308734e-01
  1  19   6  20   0   4   +0.0000000e+00
  1  19   6  21   0   4   +0.0000000e+00
  1  19   7  18   0   4   +0.0000000e+00
  1  19   8  17   0   4   +0.0000000e+00
  1  19   8  18   0   4   +0.0000000e+00
  1  19   9  17   0   4   +0.0000000e+00
  1  19   9  18   0   4   +0.0000000e+00
  1  19  10  18   0   4   +0.0000000e+00
  1  19  12  16   0   4   +0.0000000e+00
  1  19  13  16   0   4   +0.0000000e+00
  1  26   1  20   0   4   +2.8209481e-01
  1  26   1  21   0   4   +3.4549415e-01
  1  26   1  27   0   4   -1.0555021e+00
  1  26   1  28   0   4   -1.2927208e+00
  1  26   2  18   0   4   +0.0000000e+00
  1  26   2  23   0   4   -5.7582361e-01
  1  26   2  24   0   4   +0.0000000e+00
  1  26   3  17   0   4   +0.0000000e+00
  1  26   3  18   0   4   +0.0000000e+00
  1  26   3  22   0   4   +5.7582361e-01
  1  26   3  23   0   4   +5.7582361e-01
  1  26   3  24   0   4   +0.0000000e+00
  1  26   3  25   0   4   +0.0000000e+00
  1  26   4  20   0   4   +0.0000000e+00
  1  26   4  21   0   4   +0.0000000e+00
  1  26   5  16   0   4   +0.0000000e+00
  1  26   5  19   0   4   +0.0000000e+00
  1  26   5  20   0   4   +0.0000000e+00
  1  26   5  21   0   4   +0.0000000e+00
  1  26   6  16   0   4   +0.0000000e+00
  1  26   6  19   0   4   +0.0000000e+00
  1  26   6  20   0   4   +0.0000000e+00
  1  26   6  21   0   4   +0.0000000e+00
  1  26   7  18   0   4   +0.0000000e+00
  1  26   8  17   0   4   +0.0000000e+00
  1  26   8  18   0   4   +0.0000000e+00
  1  26   9  17   0   4   +0.0000000e+00
  1  26   9  18   0   4   +0.0000000e+00
  1  26  10  18   0   4   +0.0000000e+00
  1  26  12  16   0   4   +0.0000000e+00
  1  26  13  16   0   4   +0.0000000e+00
  2  17   1  20   0   4   +6.4379036e-01
  2  17   1  21   0   4   +0.0000000e+00
  2  17   1  27   0   4   +0.0000000e+00
  2  17   1  28   0   4   +0.0000000e+00
  2  17   2  18   0   4   +4.9867785e-01
  2  17   2  23   0   4   -3.1539157e-01
  2  17   2  24   0   4   +7.2265285e-01
  2  17   3  17   0   4   -4.9867785e-01
  2  17   3  18   0   4   +0.0000000e+00
  2  17   3  22   0   4   +0.0000000e+00
  2  17   3  23   0   4   +0.0000000e+00
  2  17   3  24   0   4   +0.0000000e+00
  2  17   3  25   0   4   +0.0000000e+00
  2  17   4  20   0   4   -5.2565259e-01
  2  17   4  21   0   4   +0.0000000e+00
  2  17   5  16   0   4   -6.4379036e-01
  2  17   5  19   0   4   +5.2565259e-01
  2  17   5  20   0   4   -8.3112973e-01
  2  17   5  21   0   4   +0.0000000e+00
  2  17   6  16   0   4   +0.0000000e+00
  2  17   6  19   0   4   +0.0000000e+00
  2  17   6  20   0   4   +0.0000000e+00
  2  17   6  21   0   4   +0.0000000e+00
  2  17   7  18   0   4   +0.0000000e+00
  2  17   8  17   0   4   +3.1539157e-01
  2  17   8  18   0   4   +0.0000000e+00
  2  17   9  17   0   4   +7.2265285e-01
  2  17   9  18   0   4   +0.0000000e+00
  2  17  10  18   0   4   +0.0000000e+00
  2  17  12  16   0   4   +0.0000000e+00
  2  17  13  16   0   4   +0.0000000e+00
  2  22   1  20   0   4   -4.0716875e-01
  2  22   1  21   0   4   +0.0000000e+00
  2  22   1  27   0   4   +7.6174301e-01
  2  22   1  28   0   4   +0.0000000e+00
  2  22   2  18   0   4   -3.1539157e-01
  2  22   2  23   0   4   +8.9762014e-01
  2  22   2  24   0   4   -9.1409159e-01
  2  22   3  17   0   4   +0.0000000e+00
  2  22   3  18   0   4   +0.0000000e+00
  2  22   3  22   0   4   -4.9867785e-01
  2  22   3  23   0   4   +0.0000000e+00
  2  22   3  24   0   4   +0.0000000e+00
  2  22   3  25   0   4   +0.0000000e+00
  2  22   4  20   0   4   +3.3245191e-01
  2  22   4  21   0   4   +0.0000000e+00
  2  22   5  16   0   4   +0.0000000e+00
  2  22   5  19   0   4   -8.3112973e-01
  2  22   5  20   0   4   +5.2565259e-01
  2  22   5  21   0   4   +0.0000000e+00
  2  22   6  16   0   4   +0.0000000e+00
  2  22   6  19   0   4   +0.0000000e+00
  2  22   6  20   0   4   +0.0000000e+00
  2  22   6  21   0   4   +0.0000000e+00
  2  22   7  18   0   4   +0.0000000e+00
  2  22   8  17   0   4   +0.0000000e+00
  2  22   8  18   0   4   +0.0000000e+00
  2  22   9  17   0   4   +0.0000000e+00
  2  22   9  18   0   4   +0.0000000e+00
  2  22  10  18   0   4   +0.0000000e+00
  2  22  12  16   0   4   +0.0000000e+00
  2  22  13  16   0   4   +0.0000000e+00
  3  18   1  20   0   4   +9.1045700e-02
  3  18   1  21   0   4   +6.6904652e-01
  3  18   1  27   0   4   +0.0000000e+00
  3  18   1  28   0   4   +0.0000000e+00
  3  18   2  18   0   4   +3.5261849e-01
  3  18   2  23   0   4   +0.0000000e+00
  3  18   2  24   0   4   +0.0000000e+00
  3  18   3  17   0   4   -3.5261849e-01
  3  18   3  18   0   4   -7.0523697e-01
  3  18   3  22   0   4   +2.2301552e-01
  3  18   3  23   0   4   +2.2301552e-01
  3  18   3  24   0   4   +2.7313712e-01
  3  18   3  25   0   4   +6.6904652e-01
  3  18   4  20   0   4   -7.4338503e-02
  3  18   4  21   0   4   -5.4627424e-01
  3  18   5  16   0   4   -9.1045700e-02
  3  18   5  19   0   4   +7.4338503e-02
  3  18   5  20   0   4   +9.4031595e-02
  3  18   5  21   0   4   +3.2318020e-01
  3  18   6  16   0   4   +6.6904652e-01
  3  18   6  19   0   4   -5.4627424e-01
  3  18   6  20   0   4   -3.2318020e-01
  3  18   6  21   0   4   -6.4636040e-01
  3  18   7  18   0   4   -2.2301552e-01
  3  18   8  17   0   4   +0.0000000e+00
  3  18   8  18   0   4   +2.2301552e-01
  3  18   9  17   0   4   +0.0000000e+00
  3  18   9  18   0   4   -2.7313712e-01
  3  18  10  18   0   4   +6.6904652e-01
  3  18  12  16   0   4   +0.0000000e+00
  3  18  13  16   0   4   +0.0000000e+00
  3  23   1  20   0   4   -5.7582360e-02
  3  23   1  21   0   4   -4.2314219e-01
  3  23   1  27   0   4   +1.0772673e-01
  3  23   1  28   0   4   +7.9162657e-01
  3  23   2  18   0   4   +0.0000000e+00
  3  23   2  23   0   4   +3.5261849e-01
  3  23   2  24   0   4   +0.0000000e+00
  3  23   3  17   0   4   +2.2301552e-01
  3  23   3  18   0   4   +2.2301552e-01
  3  23   3  22   0   4   -6.3471329e-01
  3  23   3  23   0   4   -9.8733175e-01
  3  23   3  24   0   4   -3.4549415e-01
  3  23   3  25   0   4   -8.4628439e-01
  3  23   4  20   0   4   +4.7015797e-02
  3  23   4  21   0   4   +3.4549415e-01
  3  23   5  16   0   4   +0.0000000e+00
  3  23   5  19   0   4   -1.1753950e-01
  3  23   5  20   0   4   -5.9470803e-02
  3  23   5  21   0   4   -2.0439710e-01
  3  23   6  16   0   4   +0.0000000e+00
  3  23   6  19   0   4   +8.6373538e-01
  3  23   6  20   0   4   +2.0439710e-01
  3  23   6  21   0   4   +4.0879419e-01
  3  23   7  18   0   4   +0.0000000e+00
  3  23   8  17   0   4   +0.0000000e+00
  3  23   8  18   0   4   +0.0000000e+00
  3  23   9  17   0   4   +0.0000000e+00
  3  23   9  18   0   4   +0.0000000e+00
  3  23  10  18   0   4   +0.0000000e+00
  3  23  12  16   0   4   +0.0000000e+00
  3  23  13  16   0   4   +0.0000000e+00
  4  16   1  20   0   4   +0.0000000e+00
  4  16   1  21   0   4   +0.0000000e+00
  4  16   1  27   0   4   +0.0000000e+00
  4  16   1  28   0   4   +0.0000000e+00
  4  16   2  18   0   4   -4.0716875e-01
  4  16   2  23   0   4   +0.0000000e+00
  4  16   2  24   0   4   +0.0000000e+00
  4  16   3  17   0   4   +4.0716875e-01
  4  16   3  18   0   4   +4.0716875e-01
  4  16   3  22   0   4   +0.0000000e+00
  4  16   3  23   0   4   +0.0000000e+00
  4  16   3  24   0   4   +0.0000000e+00
  4  16   3  25   0   4   +0.0000000e+00
  4  16   4  20   0   4   +3.8627419e-01
  4  16   4  21   0   4   +4.7308734e-01
  4  16   5  16   0   4   +6.3078314e-01
  4  16   5  19   0   4   +0.0000000e+00
  4  16   5  20   0   4   +0.0000000e+00
  4  16   5  21   0   4   +0.0000000e+00
  4  16   6  16   0   4   -7.7254838e-01
  4  16   6  19   0   4   +0.0000000e+00
  4  16   6  20   0   4   +0.0000000e+00
  4  16   6  21   0   4   +0.0000000e+00
  4  16   7  18   0   4   +6.4379036e-01
  4  16   8  17   0   4   -6.4379036e-01
  4  16   8  18   0   4   -6.4379036e-01
  4  16   9  17   0   4   +0.0000000e+00
  4  16   9  18   0   4   +0.0000000e+00
  4  16  10  18   0   4   +0.0000000e+00
  4  16  12  16   0   4   -5.9004360e-01
  4  16  13  16   0   4   +7.2265285e-01
  4  19   1  20   0   4   +0.0000000e+00
  4  19   1  21   0   4   +0.0000000e+00
  4  19   1  27   0   4   +0.0000000e+00
  4  19   1  28   0   4   +0.0000000e+00
  4  19   2  18   0   4   +3.3245191e-01
  4  19   2  23   0   4   -5.2565259e-01
  4  19   2  24   0   4   +0.0000000e+00
  4  19   3  17   0   4   -3.3245191e-01
  4  19   3  18   0   4   -3.3245191e-01
  4  19   3  22   0   4   +5.2565259e-01
  4  19   3  23   0   4   +5.2565259e-01
  4  19   3  24   0   4   +0.0000000e+00
  4  19   3  25   0   4   +0.0000000e+00
  4  19   4  20   0   4   -6.3078314e-01
  4  19   4  21   0   4   -7.7254838e-01
  4  19   5  16   0   4   +0.0000000e+00
  4  19   5  19   0   4   +6.3078314e-01
  4  19   5  20   0   4   +0.0000000e+00
  4  19   5  21   0   4   +0.0000000e+00
  4  19   6  16   0   4   +0.0000000e+00
  4  19   6  19   0   4   -7.7254838e-01
  4  19   6  20   0   4   +0.0000000e+00
  4  19   6  21   0   4   +0.0000000e+00
  4  19   7  18   0   4   -5.2565259e-01
  4  19   8  17   0   4   +5.2565259e-01
  4  19   8  18   0   4   +5.2565259e-01
  4  19   9  17   0   4   +0.0000000e+00
  4  19   9  18   0   4   +0.0000000e+00
  4  19  10  18   0   4   +0.0000000e+00
  4  19  12  16   0   4   +0.0000000e+00
  4  19  13  16   0   4   +0.0000000e+00
  5  20   1  20   0   4   +2.7313712e-01
  5  20   1  21   0   4   +0.0000000e+00
  5  20   1  27   0   4   +0.0000000e+00
  5  20   1  28   0   4   +0.0000000e+00
  5  20   2  18   0   4   +1.1753950e-01
  5  20   2  23   0   4   -7.4338503e-02
  5  20   2  24   0   4   +1.0219855e+00
  5  20   3  17   0   4   -1.1753950e-01
  5  20   3  18   0   4   +9.4031595e-02
  5  20   3  22   0   4   +7.4338503e-02
  5  20   3  23   0   4   -5.9470803e-02
  5  20   3  24   0   4   +3.8239196e-01
  5  20   3  25   0   4   +0.0000000e+00
  5  20   4  20   0   4   -4.4603103e-01
  5  20   4  21   0   4   +0.0000000e+00
  5  20   5  16   0   4   -2.7313712e-01
  5  20   5  19   0   4   +4.4603103e-01
  5  20   5  20   0   4   -9.8733175e-01
  5  20   5  21   0   4   +3.2318020e-01
  5  20   6  16   0   4   +0.0000000e+00
  5  20   6  19   0   4   +0.0000000e+00
  5  20   6  20   0   4   -3.2318020e-01
  5  20   6  21   0   4   +0.0000000e+00
  5  20   7  18   0   4   -7.4338503e-02
  5  20   8  17   0   4   +7.4338503e-02
  5  20   8  18   0   4   -5.9470803e-02
  5  20   9  17   0   4   +1.0219855e+00
  5  20   9  18   0   4   -3.8239196e-01
  5  20  10  18   0   4   +0.0000000e+00
  5  20  12  16   0   4   +0.0000000e+00
  5  20  13  16   0   4   +0.0000000e+00
  6  21   1  20   0   4   +0.0000000e+00
  6  21   1  21   0   4   +2.7313712e-01
  6  21   1  27   0   4   +0.0000000e+00
  6  21   1  28   0   4   +0.0000000e+00
  6  21   2  18   0   4   +0.0000000e+00
  6  21   2  23   0   4   +0.0000000e+00
  6  21   2  24   0   4   +0.0000000e+00
  6  21   3  17   0   4   +0.0000000e+00
  6  21   3  18   0   4   -1.7274708e-01
  6  21   3  22   0   4   +0.0000000e+00
  6  21   3  23   0   4   +1.0925484e-01
  6  21   3  24   0   4   +1.3380931e-01
  6  21   3  25   0   4   +1.0925485e+00
  6  21   4  20   0   4   +0.0000000e+00
  6  21   4  21   0   4   -4.4603103e-01
  6  21   5  16   0   4   +0.0000000e+00
  6  21   5  19   0   4   +0.0000000e+00
  6  21   5  20   0   4   +0.0000000e+00
  6  21   5  21   0   4   +2.6387551e-01
  6  21   6  16   0   4   +2.7313712e-01
  6  21   6  19   0   4   -4.4603103e-01
  6  21   6  20   0   4   -2.6387551e-01
  6  21   6  21   0   4   -1.0555021e+00
  6  21   7  18   0   4   +0.0000000e+00
  6  21   8  17   0   4   +0.0000000e+00
  6  21   8  18   0   4   +1.0925484e-01
  6  21   9  17   0   4   +0.0000000e+00
  6  21   9  18   0   4   -1.3380931e-01
  6  21  10  18   0   4   +1.0925485e+00
  6  21  12  16   0   4   +0.0000000e+00
  6  21  13  16   0   4   +0.0000000e+00
  7  17   1  20   0   4   +0.0000000e+00
  7  17   1  21   0   4   +0.0000000e+00
  7  17   1  27   0   4   +0.0000000e+00
  7  17   1  28   0   4   +0.0000000e+00
  7  17   2  18   0   4   +0.0000000e+00
  7  17   2  23   0   4   +0.0000000e+00
  7  17   2  24   0   4   +0.0000000e+00
  7  17   3  17   0   4   +3.1539157e-01
  7  17   3  18   0   4   +0.0000000e+00
  7  17   3  22   0   4   +0.0000000e+00
  7  17   3  23   0   4   +0.0000000e+00
  7  17   3  24   0   4   +0.0000000e+00
  7  17   3  25   0   4   +0.0000000e+00
  7  17   4  20   0   4   +8.3112973e-01
  7  17   4  21   0   4   +0.0000000e+00
  7  17   5  16   0   4   +4.0716875e-01
  7  17   5  19   0   4   -3.3245191e-01
  7  17   5  20   0   4   +5.2565259e-01
  7  17   5  21   0   4   +0.0000000e+00
  7  17   6  16   0   4   +0.0000000e+00
  7  17   6  19   0   4   +0.0000000e+00
  7  17   6  20   0   4   +0.0000000e+00
  7  17   6  21   0   4   +0.0000000e+00
  7  17   7  18   0   4   +4.9867785e-01
  7  17   8  17   0   4   -8.9762014e-01
  7  17   8  18   0   4   +0.0000000e+00
  7  17   9  17   0   4   -9.1409159e-01
  7  17   9  18   0   4   +0.0000000e+00
  7  17  10  18   0   4   +0.0000000e+00
  7  17  12  16   0   4   -7.6174301e-01
  7  17  13  16   0   4   +0.0000000e+00
  8  18   1  20   0   4   +0.0000000e+00
  8  18   1  21   0   4   +0.0000000e+00
  8  18   1  27   0   4   +0.0000000e+00
  8  18   1  28   0   4   +0.0000000e+00
  8  18   2  18   0   4   -2.2301552e-01
  8  18   2  23   0   4   +0.0000000e+00
  8  18   2  24   0   4   +0.0000000e+00
  8  18   3  17   0   4   +0.0000000e+00
  8  18   3  18   0   4   +2.2301552e-01
  8  18   3  22   0   4   +0.0000000e+00
  8  18   3  23   0   4   +0.0000000e+00
  8  18   3  24   0   4   +0.0000000e+00
  8  18   3  25   0   4   +0.0000000e+00
  8  18   4  20   0   4   +1.1753950e-01
  8  18   4  21   0   4   +8.6373538e-01
  8  18   5  16   0   4   +5.7582360e-02
  8  18   5  19   0   4   -4.7015797e-02
  8  18   5  20   0   4   -5.9470803e-02
  8  18   5  21   0   4   -2.0439710e-01
  8  18   6  16   0   4   -4.2314219e-01
  8  18   6  19   0   4   +3.4549415e-01
  8  18   6  20   0   4   +2.0439710e-01
  8  18   6  21   0   4   +4.0879419e-01
  8  18   7  18   0   4   +6.3471329e-01
  8  18   8  17   0   4   -3.5261849e-01
  8  18   8  18   0   4   -9.8733175e-01
  8  18   9  17   0   4   +0.0000000e+00
  8  18   9  18   0   4   +3.4549415e-01
  8  18  10  18   0   4   -8.4628439e-01
  8  18  12  16   0   4   -1.0772673e-01
  8  18  13  16   0   4   +7.9162657e-01
 11  16   1  20   0   4   +0.0000000e+00
 11  16   1  21   0   4   +0.0000000e+00
 11  16   1  27   0   4   +0.0000000e+00
 11  16   1  28   0   4   +0.0000000e+00
 11  16   2  18   0   4   +0.0000000e+00
 11  16   2  23   0   4   +0.0000000e+00
 11  16   2  24   0   4   +0.0000000e+00
 11  16   3  17   0   4   +0.0000000e+00
 11  16   3  18   0   4   +0.0000000e+00
 11  16   3  22   0   4   +0.0000000e+00
 11  16   3  23   0   4   +0.0000000e+00
 11  16   3  24   0   4   +0.0000000e+00
 11  16   3  25   0   4   +0.0000000e+00
 11  16   4  20   0   4   +0.0000000e+00
 11  16   4  21   0   4   +0.0000000e+00
 11  16   5  16   0   4   -2.8209481e-01
 11  16   5  19   0   4   +0.0000000e+00
 11  16   5  20   0   4   +0.0000000e+00
 11  16   5  21   0   4   +0.0000000e+00
 11  16   6  16   0   4   +3.4549415e-01
 11  16   6  19   0   4   +0.0000000e+00
 11  16   6  20   0   4   +0.0000000e+00
 11  16   6  21   0   4   +0.0000000e+00
 11  16   7  18   0   4   -5.7582361e-01
 11  16   8  17   0   4   +5.7582361e-01
 11  16   8  18   0   4   +5.7582361e-01
 11  16   9  17   0   4   +0.0000000e+00
 11  16   9  18   0   4   +0.0000000e+00
 11  16  10  18   0   4   +0.0000000e+00
 11  16  12  16   0   4   +1.0555021e+00
 11  16  13  16   0   4   -1.2927208e+00
  1  17   1  18   0   4   +4.9867785e-01
  1  17   1  23   0   4   -3.1539157e-01
  1  17   1  24   0   4   +7.2265285e-01
  1  17   2  20   0   4   +6.4379036e-01
  1  17   2  21   0   4   +0.0000000e+00
  1  17   3  16   0   4   -4.9867785e-01
  1  17   3  19   0   4   +4.0716875e-01
  1  17   3  20   0   4   -6.4379036e-01
  1  17   3  21   0   4   +0.0000000e+00
  1  17   4  18   0   4   +0.0000000e+00
  1  17   5  17   0   4   -3.8627419e-01
  1  17   5  18   0   4   +0.0000000e+00
  1  17   6  17   0   4   +4.7308734e-01
  1  17   6  18   0   4   +0.0000000e+00
  1  17   8  16   0   4   +0.0000000e+00
  1  17   9  16   0   4   +0.0000000e+00
  1  22   1  18   0   4   -3.1539157e-01
  1  22   1  23   0   4   +8.9762014e-01
  1  22   1  24   0   4   -9.1409159e-01
  1  22   2  20   0   4   -4.0716875e-01
  1  22   2  21   0   4   +0.0000000e+00
  1  22   3  16   0   4   +0.0000000e+00
  1  22   3  19   0   4   -6.4379036e-01
