  1   5   1  14   4   6 22   -5.6770480e-01
  1   5   2   9   4   6 22   -8.8309640e-01
  1   5   2  10   4   6 22   +1.1102230e-16
  1   5   3   8   4   6 22   +2.5854415e-01
  1   5   3   9   4   6 22   -3.9493272e-01
  1   5   3  10   4   6 22   +2.9143354e-16
  1   5   4   6   4   6 22   -3.4399003e-16
  1   5   5   6   4   6 22   +5.0066859e-01
  1   6   1   6   4   6 22   -4.7203487e-01
  1   6   1  13   4   6 22   +2.5231326e-01
  1   6   1  14   4   6 22   +4.6352905e-01
  1   6   2   9   4   6 22   +2.0601290e-01
  1   6   2  10   4   6 22   +4.4603103e-01
  1   6   3   8   4   6 22   -2.1110041e-01
  1   6   3   9   4   6 22   -2.5336239e-01
  1   6   3  10   4   6 22   -7.7254838e-01
  1   6   4   6   4   6 22   +2.8086668e-16
  1   6   5   6   4   6 22   -4.0879419e-01
  1  12   1   6   4   6 22   -3.0901936e-01
  1  12   1  13   4   6 22   +9.0847790e-01
  1  12   1  14   4   6 22   +6.0690200e-01
  1  12   2   9   4   6 22   +4.7203487e-01
  1  12   2  10   4   6 22   -4.5796700e-16
  1  12   3   8   4   6 22   -4.8369181e-01
  1  12   3   9   4   6 22   +2.1110041e-01
  1  12   3  10   4   6 22   +1.6653345e-15
  1  12   4   6   4   6 22   -1.0749688e-15
  1  12   5   6   4   6 22   +5.1688004e-16
  1  13   1   6   4   6 22   +2.5231326e-01
  1  13   1  13   4   6 22   -7.4176908e-01
  1  13   1  14   4   6 22   -4.9553338e-01
  1  13   2   9   4   6 22   -1.1011853e-01
  1  13   2  10   4   6 22   -2.3841362e-01
  1  13   3   8   4   6 22   +3.9493272e-01
  1  13   3   9   4   6 22   +1.3542789e-01
  1  13   3  10   4   6 22   +4.1294450e-01
  1  13   4   6   4   6 22   +8.7770835e-16
  1  13   5   6   4   6 22   -4.2203080e-16
  2   3   1   6   4   6 22   -7.4635267e-01
  2   3   1  13   4   6 22   +4.0792199e-16
  2   3   1  14   4   6 22   +7.8185048e-16
  2   3   2   9   4   6 22   +4.8860252e-01
  2   3   2  10   4   6 22   -4.2314219e-01
  2   3   3   8   4   6 22   +3.3377907e-01
  2   3   3   9   4   6 22   +7.6478392e-01
  2   3   3  10   4   6 22   +1.1102230e-16
  2   3   4   6   4   6 22   +6.0939437e-01
  2   3   5   6   4   6 22   -4.3090692e-01
  2   8   1   6   4   6 22   +4.7203487e-01
  2   8   1  13   4   6 22   -8.8309640e-01
  2   8   1  14   4   6 22   +1.3643375e-15
  2   8   2   9   4   6 22   -6.1803871e-01
  2   8   2  10   4   6 22   +5.3523725e-01
  2   8   3   8   4   6 22   +5.2775103e-01
  2   8   3   9   4   6 22   +1.1102230e-16
  2   8   3  10   4   6 22   -1.0963452e-15
  2   8   4   6   4   6 22   -3.8541487e-01
  2   8   5   6   4   6 22   +2.7252945e-01
  2   9   1   6   4   6 22   +2.0601290e-01
  2   9   1  13   4   6 22   -1.1011853e-01
  2   9   1  14   4   6 22   +5.0575167e-01
  2   9   2   9   4   6 22   -6.0690200e-01
  2   9   2  10   4   6 22   +5.2559251e-01
  2   9   3   8   4   6 22   -8.6042284e-16
  2   9   3   9   4   6 22   -5.2775103e-01
  2   9   3  10   4   6 22   -2.5574781e-16
  2   9   4   6   4   6 22   -1.6820884e-01
  2   9   5   6   4   6 22   -3.2708943e-01
  3   3   1   6   4   6 22   -1.0555021e+00
  3   3   1  13   4   6 22   +5.7688878e-16
  3   3   1  14   4   6 22   +1.1057036e-15
  3   3   2   9   4   6 22   +4.3177542e-16
  3   3   2  10   4   6 22   -1.2560739e-15
  3   3   3   8   4   6 22   +4.7203487e-01
  3   3   3   9   4   6 22   +3.0901936e-01
  3   3   3  10   4   6 22   -1.0364825e+00
  3   3   4   6   4   6 22   +8.6181384e-01
  3   3   5   6   4   6 22   -6.0939437e-01
  3   7   1   6   4   6 22   -8.3266727e-17
  3   7   1  13   4   6 22   +4.9960036e-16
  3   7   1  14   4   6 22   +7.5528731e-16
  3   7   2   9   4   6 22   -1.1102230e-16
  3   7   2  10   4   6 22   -1.3253287e-15
  3   7   3   8   4   6 22   +9.4995183e-01
  3   7   3   9   4   6 22   +9.6738362e-01
  3   7   3  10   4   6 22   -4.1633363e-16
  3   7   4   6   4   6 22   +9.6353716e-01
  3   7   5   6   4   6 22   -2.7252945e-01
  3   8   1   6   4   6 22   +4.7203487e-01
  3   8   1  13   4   6 22   -8.8309640e-01
  3   8   1  14   4   6 22   +6.0905020e-16
  3   8   2   9   4   6 22   +1.2639571e-15
  3   8   2  10   4   6 22   +1.2989967e-15
  3   8   3   8   4   6 22   -4.2220083e-01
  3   8   3   9   4   6 22   -2.7639532e-01
  3   8   3  10   4   6 22   +9.2705810e-01
  3   8   4   6   4   6 22   -1.3489521e+00
  3   8   5   6   4   6 22   +5.4505891e-01
  3   9   1   6   4   6 22   +2.7529633e-02
  3   9   1  13   4   6 22   -1.4715208e-02
  3   9   1  14   4   6 22   -1.3516781e+00
  3   9   2   9   4   6 22   -6.3078314e-01
  3   9   2  10   4   6 22   +9.7726267e-16
  3   9   3   8   4   6 22   +2.2160926e-01
  3   9   3   9   4   6 22   -6.6090780e-01
  3   9   3  10   4   6 22   +3.2440275e-01
  3   9   4   6   4   6 22   -2.2477850e-02
  3   9   5   6   4   6 22   +1.0649141e+00
  3  10   1   6   4   6 22   -1.6858388e-01
  3  10   1  13   4   6 22   +9.0111874e-02
  3  10   1  14   4   6 22   +1.6554609e-01
  3  10   2   9   4   6 22   -1.3280386e-15
  3  10   2  10   4   6 22   +2.2301552e-01
  3  10   3   8   4   6 22   -9.0471603e-02
  3  10   3   9   4   6 22   -1.3326202e-01
  3  10   3  10   4   6 22   -1.2140046e+00
  3  10   4   6   4   6 22   +1.3764817e-01
  3  10   5   6   4   6 22   -1.8493071e-01
  4   5   1   6   4   6 22   -2.5799252e-16
  4   5   1  13   4   6 22   -6.4498128e-16
  4   5   1  14   4   6 22   -1.2899626e-16
  4   5   2   9   4   6 22   +7.2104520e-01
  4   5   2  10   4   6 22   +3.6082248e-16
  4   5   3   8   4   6 22   +3.1665063e-01
  4   5   3   9   4   6 22   +3.2246122e-01
  4   5   3  10   4   6 22   -9.0205621e-16
  4   5   4   6   4   6 22   +5.7812232e-01
  4   5   5   6   4   6 22   -8.1758839e-01
  4   6   1   6   4   6 22   +2.1065001e-16
  4   6   1  13   4   6 22   +5.2662500e-16
  4   6   1  14   4   6 22   +1.0532501e-16
  4   6   2   9   4   6 22   -1.6820884e-01
  4   6   2  10   4   6 22   -3.6418280e-01
  4   6   3   8   4   6 22   -2.5854415e-01
  4   6   3   9   4   6 22   +2.0686951e-01
  4   6   3  10   4   6 22   +6.3078314e-01
  4   6   4   6   4   6 22   -4.7203487e-01
  4   6   5   6   4   6 22   +6.6755813e-01
  5   5   1   6   4   6 22   -9.8130779e-17
  5   5   1  13   4   6 22   -1.5671608e-16
  5   5   1  14   4   6 22   -8.0189430e-16
  5   5   2   9   4   6 22   -1.6123060e+00
  5   5   2  10   4   6 22   +5.8878465e-17
  5   5   3   8   4   6 22   +6.9332415e-16
  5   5   3   9   4   6 22   -7.2104520e-01
  5   5   3  10   4   6 22   +8.4392471e-16
  5   5   4   6   4   6 22   +3.1401849e-16
  5   5   5   6   4   6 22   +3.6563665e-01
  5   6   1   6   4   6 22   -4.8860252e-01
  5   6   1  13   4   6 22   -4.2846984e-16
  5   6   1  14   4   6 22   -1.1253667e-15
  5   6   2   9   4   6 22   +3.5540603e-02
  5   6   2  10   4   6 22   -1.5389533e+00
  5   6   3   8   4   6 22   +2.9837857e-17
  5   6   3   9   4   6 22   +1.0649141e+00
  5   6   3  10   4   6 22   -2.1324362e-01
  5   6   4   6   4   6 22   +7.9788458e-01
  5   6   5   6   4   6 22   -3.3851376e-01
  6   6   1   6   4   6 22   -3.4549415e-01
  6   6   1  13   4   6 22   -1.8328005e-16
  6   6   1  14   4   6 22   -1.8329757e-16
  6   6   2   9   4   6 22   +1.5700924e-16
  6   6   2  10   4   6 22   -3.0665869e-15
  6   6   3   8   4   6 22   -5.0843650e-16
  6   6   3   9   4   6 22   -1.0115033e-01
  6   6   3  10   4   6 22   -2.0356112e+00
  6   6   4   6   4   6 22   +5.6418961e-01
  6   6   5   6   4   6 22   -5.1862496e-01
  1   5   1  14   4   8 22   +1.7031145e+00
  1   5   1  15   4   8 22   +1.7763568e-15
  1   5   2  10   4   8 22   +1.7763568e-15
  1   5   3   9   4   8 22   -1.7343669e+00
  1   5   3  10   4   8 22   -1.3877788e-15
  1   5   5   6   4   8 22   -7.3290378e-01
  1   5   6   6   4   8 22   +7.8504623e-16
  1   6   1  14   4   8 22   +1.5450968e-01
  1   6   1  15   4   8 22   +1.7274708e+00
  1   6   2  10   4   8 22   +1.3380930e+00
  1   6   3   9   4   8 22   -1.0115033e-01
  1   6   3  10   4   8 22   -1.1308950e+00
  1   6   5   6   4   8 22   -5.9841341e-01
  1   6   6   6   4   8 22   +5.9841341e-01
  1  12   1  14   4   8 22   -1.8207059e+00
  1  12   1  15   4   8 22   -6.6613381e-16
  1  12   2  10   4   8 22   -1.2212453e-15
  1  12   3   9   4   8 22   +9.2705810e-01
  1  12   3  10   4   8 22   +2.7755576e-17
  1  12   5   6   4   8 22   +2.6688828e-16
  1  12   6   6   4   8 22   -3.5440187e-16
  1  13   1  14   4   8 22   -1.6517779e-01
  1  13   1  15   4   8 22   -1.8467439e+00
  1  13   2  10   4   8 22   -7.1524084e-01
  1  13   3   9   4   8 22   +5.4067124e-02
  1  13   3  10   4   8 22   +6.0448885e-01
  1  13   5   6   4   8 22   +5.0728131e-16
  1  13   6   6   4   8 22   -7.3229400e-17
  2   3   1  14   4   8 22   +9.0633203e-16
  2   3   1  15   4   8 22   +1.0812971e-15
  2   3   2  10   4   8 22   +1.2694266e+00
  2   3   3   9   4   8 22   -1.1195290e+00
  2   3   3  10   4   8 22   -2.4424907e-15
  2   3   5   6   4   8 22   -1.8923494e+00
  2   3   6   6   4   8 22   +2.0411203e-15
  2   8   1  14   4   8 22   -1.6461598e-15
  2   8   1  15   4   8 22   +8.7038755e-16
  2   8   2  10   4   8 22   -1.6057117e+00
  2   8   3   9   4   8 22   +6.6613381e-16
  2   8   3  10   4   8 22   -5.5511151e-17
  2   8   5   6   4   8 22   +1.1968268e+00
  2   8   6   6   4   8 22   -5.5824331e-16
  2   9   1  14   4   8 22   +1.5172549e+00
  2   9   1  15   4   8 22   +1.3322676e-15
  2   9   2  10   4   8 22   +1.7519751e-01
  2   9   3   9   4   8 22   -7.7254838e-01
  2   9   3  10   4   8 22   +1.3207529e-16
  2   9   5   6   4   8 22   -1.3058451e-01
  2   9   6   6   4   8 22   -1.5700924e-16
  3   3   1  14   4   8 22   -7.1253814e-16
  3   3   1  15   4   8 22   -7.0049376e-16
  3   3   2  10   4   8 22   -2.0411203e-15
  3   3   3   9   4   8 22   +4.5235804e-01
  3   3   3  10   4   8 22   +1.5172549e+00
  3   3   5   6   4   8 22   +5.3523725e-01
  3   3   6   6   4   8 22   -1.6057117e+00
  3   7   1  14   4   8 22   -8.1142363e-16
  3   7   1  15   4   8 22   +1.3277419e-15
  3   7   2  10   4   8 22   -1.1102230e-16
  3   7   3   9   4   8 22   -1.4161047e+00
  3   7   3  10   4   8 22   -8.8817842e-16
  3   7   5   6   4   8 22   -1.1968268e+00
  3   7   6   6   4   8 22   -2.4422482e-16
  3   8   1  14   4   8 22   +6.2646451e-17
  3   8   1  15   4   8 22   +5.4594985e-16
  3   8   2  10   4   8 22   +1.0712579e-15
  3   8   3   9   4   8 22   -4.0460131e-01
  3   8   3  10   4   8 22   -1.3570740e+00
  3   8   5   6   4   8 22   -4.7873074e-01
  3   8   6   6   4   8 22   +1.4361922e+00
  3   9   1  14   4   8 22   +8.1100690e-01
  3   9   1  15   4   8 22   +3.3306691e-16
  3   9   2  10   4   8 22   +8.4540574e-16
  3   9   3   9   4   8 22   -7.3150170e-01
  3   9   3  10   4   8 22   +3.1658468e-01
  3   9   5   6   4   8 22   -2.3732121e-01
  3   9   6   6   4   8 22   -3.3504173e-01
  3  10   1  14   4   8 22   +5.5182029e-02
  3  10   1  15   4   8 22   +1.7274708e+00
  3  10   2  10   4   8 22   +6.6904652e-01
  3  10   3   9   4   8 22   -2.1675071e-02
  3  10   3  10   4   8 22   -8.0778217e-01
  3  10   5   6   4   8 22   -4.2743817e-02
  3  10   6   6   4   8 22   +2.5646290e-01
  4   5   1  14   4   8 22   -1.4368018e-17
  4   5   1  15   4   8 22   -1.3060265e-15
  4   5   2  10   4   8 22   +0.0000000e+00
  4   5   3   9   4   8 22   +1.4161047e+00
  4   5   3  10   4   8 22   +1.1102230e-16
  4   5   5   6   4   8 22   +1.1968268e+00
  4   5   6   6   4   8 22   +1.1775693e-15
  4   6   1  14   4   8 22   -1.3260075e-15
  4   6   1  15   4   8 22   -4.2927145e-16
  4   6   2  10   4   8 22   -1.0925485e+00
  4   6   3   9   4   8 22   +8.2588896e-02
  4   6   3  10   4   8 22   +9.2337197e-01
  4   6   5   6   4   8 22   +9.7720504e-01
  4   6   6   6   4   8 22   -9.7720504e-01
  5   5   1  14   4   8 22   +8.2791377e-16
  5   5   1  15   4   8 22   +3.9749946e-17
  5   5   2  10   4   8 22   -6.6728927e-16
  5   5   3   9   4   8 22   +6.3330126e-01
  5   5   3  10   4   8 22   +5.8878465e-17
  5   5   5   6   4   8 22   +5.3523725e-01
  5   5   6   6   4   8 22   +2.9143354e-16
  5   6   1  14   4   8 22   +1.5752559e-16
  5   6   1  15   4   8 22   -8.6327422e-16
  5   6   2  10   4   8 22   +9.2337197e-01
  5   6   3   9   4   8 22   -2.3732121e-01
  5   6   3  10   4   8 22   +6.2431341e-01
  5   6   5   6   4   8 22   -8.2588899e-01
  5   6   6   6   4   8 22   -6.6071117e-01
  6   6   1  14   4   8 22   +5.3663333e-16
  6   6   1  15   4   8 22   +5.4161881e-16
  6   6   2  10   4   8 22   -7.8504622e-17
  6   6   3   9   4   8 22   +8.8841356e-02
  6   6   3  10   4   8 22   +9.9327654e-01
  6   6   5   6   4   8 22   +1.7519751e-01
  6   6   6   6   4   8 22   -1.0511850e+00
  1   3   1   3   4   4 22   -1.1800872e+00
  1   3   1   8   4   4 22   +3.7317634e-01
  1   3   1   9   4   4 22   -2.4430126e-01
  1   3   2   5   4   4 22   -3.0469719e-01
  1   3   2   6   4   4 22   -3.7317634e-01
  1   3   3   4   4   4 22   -4.8176858e-01
  1   3   3   5   4   4 22   +3.0469719e-01
  1   3   3   6   4   4 22   -1.9947115e-01
  1   8   1   8   4   4 22   -1.0620785e+00
  1   8   1   9   4   4 22   +3.0901936e-01
  1   8   2   5   4   4 22   +1.9270743e-01
  1   8   2   6   4   4 22   +2.3601744e-01
  1   8   3   4   4   4 22   +7.6174301e-01
  1   8   3   5   4   4 22   +9.6353717e-02
  1   8   3   6   4   4 22   -6.3078314e-02
  1   9   1   9   4   4 22   -1.2138040e+00
  1   9   2   5   4   4 22   -4.4154820e-01
  1   9   2   6   4   4 22   +1.0300645e-01
  1   9   3   4   4   4 22   -3.6082248e-16
  1   9   3   5   4   4 22   +8.8309640e-01
  1   9   3   6   4   4 22   -2.3400187e-01
  2   5   2   5   4   4 22   -1.8094670e+00
  2   5   2   6   4   4 22   -2.8906116e-01
  2   5   3   4   4   4 22   -2.4878423e-01
  2   5   3   5   4   4 22   +3.9336240e-01
  2   5   3   6   4   4 22   +1.7208457e-15
  2   6   2   6   4   4 22   -9.4406974e-01
  2   6   3   4   4   4 22   -3.0469719e-01
  2   6   3   5   4   4 22   +9.6353716e-01
  2   6   3   6   4   4 22   -3.1539157e-01
  3   4   3   4   4   4 22   -9.8340601e-01
  3   4   3   5   4   4 22   +6.2196058e-01
  3   4   3   6   4   4 22   -4.0716875e-01
  3   5   3   5   4   4 22   -1.5734495e-01
  3   5   3   6   4   4 22   -4.1202581e-01
  3   6   3   6   4   4 22   -1.0789368e+00
  1   3   1   9   4   6 22   +4.8860252e-01
  1   3   1  10   4   6 22   -4.2314219e-01
  1   3   2   6   4   6 22   -7.4635267e-01
  1   3   3   5   4   6 22   -8.1758839e-01
  1   3   3   6   4   6 22   +1.6688953e-01
  1   8   1   9   4   6 22   -6.1803871e-01
  1   8   1  10   4   6 22   +5.3523725e-01
  1   8   2   6   4   6 22   +4.7203487e-01
  1   8   3   5   4   6 22   +2.5854415e-01
  1   8   3   6   4   6 22   +2.1110041e-01
  1   9   1   9   4   6 22   -6.0690200e-01
  1   9   1  10   4   6 22   +5.2559251e-01
  1   9   2   6   4   6 22   +2.0601290e-01
  1   9   3   5   4   6 22   +3.9493272e-01
  1   9   3   6   4   6 22   -2.5336239e-01
  2   5   1   9   4   6 22   -8.8309640e-01
  2   5   1  10   4   6 22   +0.0000000e+00
  2   5   2   6   4   6 22   +5.7812232e-01
  2   5   3   5   4   6 22   +1.0555021e+00
  2   5   3   6   4   6 22   -5.5511151e-17
  2   6   1   9   4   6 22   +2.0601290e-01
  2   6   1  10   4   6 22   +4.4603103e-01
  2   6   2   6   4   6 22   -4.7203487e-01
  2   6   3   5   4   6 22   -4.3090692e-01
  2   6   3   6   4   6 22   -5.2775103e-01
  3   4   1   9   4   6 22   -1.2588746e-15
  3   4   1  10   4   6 22   +1.0902174e-15
  3   4   2   6   4   6 22   -6.0939437e-01
  3   4   3   5   4   6 22   -1.0013372e+00
  3   4   3   6   4   6 22   +5.4505891e-01
  3   5   1   9   4   6 22   -8.8309640e-01
  3   5   1  10   4   6 22   +1.0547119e-15
  3   5   2   6   4   6 22   -9.6353716e-01
  3   5   3   5   4   6 22   -2.1110041e-01
  3   5   3   6   4   6 22   -1.7236276e-01
  3   6   1   9   4   6 22   +2.7529633e-02
  3   6   1  10   4   6 22   -1.1920681e+00
  3   6   2   6   4   6 22   -6.3078314e-01
  3   6   3   5   4   6 22   -9.2131771e-02
  3   6   3   6   4   6 22   +3.9493272e-01
  1   3   1  10   4   8 22   +1.2694266e+00
  1   3   3   6   4   8 22   -2.1987114e+00
  1   8   1  10   4   8 22   -1.6057117e+00
  1   8   3   6   4   8 22   +9.2705810e-01
  1   9   1  10   4   8 22   +1.7519751e-01
  1   9   3   6   4   8 22   -1.0115033e-01
  2   5   1  10   4   8 22   +1.2490009e-16
  2   5   3   6   4   8 22   +0.0000000e+00
  2   6   1  10   4   8 22   +1.3380930e+00
  2   6   3   6   4   8 22   -7.7254838e-01
  3   4   1  10   4   8 22   +6.6613381e-16
  3   4   3   6   4   8 22   -2.3936536e+00
  3   5   1  10   4   8 22   -1.9359514e-15
  3   5   3   6   4   8 22   +7.5693977e-01
  3   6   1  10   4   8 22   +7.1524084e-01
  3   6   3   6   4   8 22   -9.0847790e-01
  1   6   1   6   6   6 22   -9.7720504e-01
  1   6   1  13   6   6 22   +5.2233803e-01
  1   6   1  14   6   6 22   -1.5993272e-01
  1   6   2   9   6   6 22   -2.1324362e-01
  1   6   2  10   6   6 22   -4.6168599e-01
  1   6   3   8   6   6 22   -4.3701938e-01
  1   6   3   9   6   6 22   -1.6688953e-01
  1   6   3  10   6   6 22   -5.0653925e-16
  1   6   4   6   6   6 22   +4.9960036e-16
  1   6   5   6   6   6 22   +4.2314219e-01
  1  13   1  13   6   6 22   -1.5356079e+00
  1  13   1  14   6   6 22   +1.7097527e-01
  1  13   2   9   6   6 22   +1.1398351e-01
  1  13   2  10   6   6 22   +2.4678153e-01
  1  13   3   8   6   6 22   +8.1758839e-01
  1  13   3   9   6   6 22   +8.9206204e-02
  1  13   3  10   6   6 22   -1.3183898e-16
  1  13   4   6   6   6 22   -8.8817842e-16
  1  13   5   6   6   6 22   +1.0598124e-15
  1  14   1  14   6   6 22   -1.5995916e+00
  1  14   2   9   6   6 22   -5.2350271e-01
  1  14   2  10   6   6 22   +1.0074814e-01
  1  14   3   8   6   6 22   -9.5756736e-16
  1  14   3   9   6   6 22   +8.1941134e-01
  1  14   3  10   6   6 22   -2.0358437e-01
  1  14   4   6   6   6 22   +9.7144515e-17
  1  14   5   6   6   6 22   +8.6355083e-16
  2   9   2   9   6   6 22   -1.2564064e+00
  2   9   2  10   6   6 22   -1.8134665e-01
  2   9   3   8   6   6 22   +0.0000000e+00
  2   9   3   9   6   6 22   +5.4627424e-01
  2   9   3  10   6   6 22   +1.1934898e-15
  2   9   4   6   6   6 22   +1.7411269e-01
  2   9   5   6   6   6 22   -2.1545346e-01
  2  10   2  10   6   6 22   -1.3087567e+00
  2  10   3   8   6   6 22   +6.1756156e-16
  2  10   3   9   6   6 22   -1.3877788e-16
  2  10   3  10   6   6 22   -3.5261849e-01
  2  10   4   6   6   6 22   +3.7696502e-01
  2  10   5   6   6   6 22   +9.3294084e-01
  3   8   3   8   6   6 22   -1.3680871e+00
  3   8   3   9   6   6 22   +3.8383850e-01
  3   8   3  10   6   6 22   -2.8609633e-01
  3   8   4   6   6   6 22   -5.3523725e-01
  3   8   5   6   6   6 22   -7.8504623e-16
  3   9   3   9   6   6 22   -5.6887293e-01
  3   9   3  10   6   6 22   -3.0435279e-01
  3   9   4   6   6   6 22   +1.3626473e-01
  3   9   5   6   6   6 22   +1.1011853e+00
  3  10   3  10   6   6 22   -4.6533573e-01
  3  10   4   6   6   6 22   +1.1518564e-15
  3  10   5   6   6   6 22   -1.3850579e-01
  4   6   4   6   6   6 22   -9.7720504e-01
  4   6   5   6   6   6 22   -6.9098830e-01
  5   6   5   6   6   6 22   -3.6645189e-01
  1   6   1  14   6   8 22   +4.6168599e-01
  1   6   1  15   6   8 22   -4.1294450e-01
  1   6   2  10   6   8 22   -7.9966354e-01
  1   6   3   9   6   8 22   -3.0224442e-01
  1   6   3  10   6   8 22   -5.4067123e-01
  1   6   5   6   6   8 22   +3.5762042e-01
  1   6   6   6   6   8 22   +7.1524084e-01
  1  13   1  14   6   8 22   -4.9356306e-01
  1  13   1  15   6   8 22   +4.4145623e-01
  1  13   2  10   6   8 22   +4.2743817e-01
  1  13   3   9   6   8 22   +1.6155644e-01
  1  13   3  10   6   8 22   +2.8900093e-01
  1  13   5   6   6   8 22   +7.0216669e-17
  1  13   6   6   6   8 22   +1.4043334e-16
  1  14   1  14   6   8 22   -5.5411476e-01
  1  14   1  15   6   8 22   +4.9561530e-01
  1  14   2  10   6   8 22   +1.7450090e-01
  1  14   3   9   6   8 22   +2.9679814e-01
  1  14   3  10   6   8 22   -1.9172423e-01
  1  14   5   6   6   8 22   +5.3244682e-16
  1  14   6   6   6   8 22   +1.0648936e-15
  2   9   1  14   6   8 22   -9.0673327e-01
  2   9   1  15   6   8 22   +7.2164497e-16
  2   9   2  10   6   8 22   +5.2350271e-01
  2   9   3   9   6   8 22   +4.6168599e-01
  2   9   3  10   6   8 22   -4.9960036e-16
  2   9   5   6   6   8 22   -3.9019588e-01
  2   9   6   6   6   8 22   -2.5514004e-16
  2  10   1  14   6   8 22   +1.7450090e-01
  2  10   1  15   6   8 22   +5.4627424e-01
  2  10   2  10   6   8 22   -4.5336664e-01
  2  10   3   9   6   8 22   +3.1918912e-16
  2  10   3  10   6   8 22   -5.3643066e-01
  2  10   5   6   6   8 22   +3.3791953e-01
  2  10   6   6   6   8 22   +1.7957933e-15
  3   8   1  14   6   8 22   -5.3788239e-16
  3   8   1  15   6   8 22   +4.8109666e-16
  3   8   2  10   6   8 22   -1.6653345e-16
  3   8   3   9   6   8 22   -5.4067123e-01
  3   8   3  10   6   8 22   +7.2538662e-01
  3   8   5   6   6   8 22   -6.6705835e-16
  3   8   6   6   6   8 22   -1.3341167e-15
  3   9   1  14   6   8 22   -1.0137587e+00
  3   9   1  15   6   8 22   +8.3266727e-16
  3   9   2  10   6   8 22   +6.6613381e-16
  3   9   3   9   6   8 22   -2.8021234e-01
  3   9   3  10   6   8 22   +3.7594429e-01
  3   9   5   6   6   8 22   -6.9800359e-01
  3   9   6   6   6   8 22   -5.2350271e-01
  3  10   1  14   6   8 22   +5.0374068e-02
  3  10   1  15   6   8 22   -1.2615663e+00
  3  10   2  10   6   8 22   -6.1075312e-01
  3  10   3   9   6   8 22   -9.8932706e-02
  3  10   3  10   6   8 22   -5.8992070e-01
  3  10   5   6   6   8 22   -1.1705876e-01
  3  10   6   6   6   8 22   +9.3647009e-01
  4   6   1  14   6   8 22   +9.9301368e-16
  4   6   1  15   6   8 22   -8.8817842e-16
  4   6   2  10   6   8 22   +6.5292257e-01
  4   6   3   9   6   8 22   +2.4678153e-01
  4   6   3  10   6   8 22   +4.4145623e-01
  4   6   5   6   6   8 22   -5.8399171e-01
  4   6   6   6   6   8 22   -1.1679834e+00
  5   6   1  14   6   8 22   -8.1919447e-16
  5   6   1  15   6   8 22   +7.3270981e-16
  5   6   2  10   6   8 22   -1.1542150e+00
  5   6   3   9   6   8 22   -6.9800359e-01
  5   6   3  10   6   8 22   -4.2921546e-01
  5   6   5   6   6   8 22   +1.0323612e-01
  5   6   6   6   6   8 22   +2.0647225e-01
  1   6   1  15   6  10 22   +1.6773884e+00
  1   6   3  10   6  10 22   -1.6773884e+00
  1  13   1  15   6  10 22   -1.7932037e+00
  1  13   3  10   6  10 22   +8.9660186e-01
  1  14   1  15   6  10 22   +1.2201206e-01
  1  14   3  10   6  10 22   -6.1006028e-02
  2   9   1  15   6  10 22   +3.8857806e-16
  2   9   3  10   6  10 22   +5.9674488e-16
  2  10   1  15   6  10 22   +1.4793175e+00
  2  10   3  10   6  10 22   -7.3965877e-01
  3   8   1  15   6  10 22   +5.5511151e-16
  3   8   3  10   6  10 22   -1.5003018e+00
  3   9   1  15   6  10 22   -1.7312540e-15
  3   9   3  10   6  10 22   +2.4554452e-01
  3  10   1  15   6  10 22   +8.5408437e-01
  3  10   3  10   6  10 22   -6.1006027e-01
  4   6   1  15   6  10 22   -7.7715612e-16
  4   6   3  10   6  10 22   +1.3695819e+00
  5   6   1  15   6  10 22   -1.2560739e-15
  5   6   3  10   6  10 22   +4.8422033e-01
  1   9   1   9   6   6 22   -1.2564064e+00
  1   9   1  10   6   6 22   -1.8134665e-01
  1   9   2   6   6   6 22   -2.1324362e-01
  1   9   3   5   6   6 22   +8.1758839e-01
  1   9   3   6   6   6 22   -1.6688953e-01
  1  10   1  10   6   6 22   -1.3087567e+00
  1  10   2   6   6   6 22   -4.6168599e-01
  1  10   3   5   6   6 22   +3.3306691e-16
  1  10   3   6   6   6 22   +7.2265285e-01
  2   6   2   6   6   6 22   -9.7720504e-01
  2   6   3   5   6   6 22   -8.9206207e-01
  2   6   3   6   6   6 22   +5.4627424e-01
  3   5   3   5   6   6 22   -9.7720504e-01
  3   5   3   6   6   6 22   -3.9894229e-01
  3   6   3   6   6   6 22   +6.1075312e-01
  1   9   1  10   6   8 22   +5.2350271e-01
  1   9   3   6   6   8 22   -3.0224442e-01
  1  10   1  10   6   8 22   -4.5336664e-01
  1  10   3   6   6   8 22   +2.6175135e-01
  2   6   1  10   6   8 22   -7.9966354e-01
  2   6   3   6   6   8 22   +4.6168599e-01
  3   5   1  10   6   8 22   +2.7755576e-16
  3   5   3   6   6   8 22   +1.0115033e+00
  3   6   1  10   6   8 22   -8.9405107e-01
  3   6   3   6   6   8 22   -7.2265285e-01
  1  14   1  14   8   8 22   -1.6207792e+00
  1  14   1  15   8   8 22   -1.3178809e-01
  1  14   2  10   8   8 22   -1.7013769e-01
  1  14   3   9   8   8 22   +8.6813098e-01
  1  14   3  10   8   8 22   -1.5817185e-01
  1  14   5   6   8   8 22   +3.1808549e-16
  1  14   6   6   8   8 22   +1.6805985e-16
  1  15   1  15   8   8 22   -1.6502478e+00
  1  15   2  10   8   8 22   -5.3261518e-01
  1  15   3   9   8   8 22   -1.2767565e-15
  1  15   3  10   8   8 22   +7.2022718e-01
