  5   6   1   6   4   6 22   -4.8860252e-01
  5   6   1  13   4   6 22   -5.6020329e-16
  5   6   1  14   4   6 22   +4.4961356e-16
  5   6   2   9   4   6 22   +3.5540603e-02
  5   6   2  10   4   6 22   -1.5389533e+00
  5   6   3   8   4   6 22   -8.9268630e-17
  5   6   3   9   4   6 22   +1.0649141e+00
  5   6   3  10   4   6 22   -2.1324362e-01
  5   6   4   6   4   6 22   +7.9788458e-01
  5   6   5   6   4   6 22   -3.3851376e-01
  6   6   1   6   4   6 22   -3.4549415e-01
  6   6   1  13   4   6 22   -2.2093632e-16
  6   6   1  14   4   6 22   +9.2041067e-16
  6   6   2   9   4   6 22   +1.2560739e-15
  6   6   2  10   4   6 22   -1.2757001e-15
  6   6   3   8   4   6 22   -5.3418800e-16
  6   6   3   9   4   6 22   -1.0115033e-01
  6   6   3  10   4   6 22   -2.0356112e+00
  6   6   4   6   4   6 22   +5.6418961e-01
  6   6   5   6   4   6 22   -5.1862496e-01
  1   5   1  14   4   8 22   +1.7031145e+00
  1   5   1  15   4   8 22   +3.3306691e-15
  1   5   2  10   4   8 22   +2.9976022e-15
  1   5   3   9   4   8 22   -1.7343669e+00
  1   5   3  10   4   8 22   -2.2204460e-15
  1   5   5   6   4   8 22   -7.3290378e-01
  1   5   6   6   4   8 22   +1.4523355e-15
  1   6   1  14   4   8 22   +1.5450968e-01
  1   6   1  15   4   8 22   +1.7274708e+00
  1   6   2  10   4   8 22   +1.3380930e+00
  1   6   3   9   4   8 22   -1.0115033e-01
  1   6   3  10   4   8 22   -1.1308950e+00
  1   6   5   6   4   8 22   -5.9841341e-01
  1   6   6   6   4   8 22   +5.9841341e-01
  1  12   1  14   4   8 22   -1.8207059e+00
  1  12   1  15   4   8 22   -1.3322676e-15
  1  12   2  10   4   8 22   -1.8318680e-15
  1  12   3   9   4   8 22   +9.2705810e-01
  1  12   3  10   4   8 22   +2.7755576e-16
  1  12   5   6   4   8 22   +8.2763658e-16
  1  12   6   6   4   8 22   -4.1381829e-16
  1  13   1  14   4   8 22   -1.6517779e-01
  1  13   1  15   4   8 22   -1.8467439e+00
  1  13   2  10   4   8 22   -7.1524084e-01
  1  13   3   9   4   8 22   +5.4067124e-02
  1  13   3  10   4   8 22   +6.0448885e-01
  1  13   5   6   4   8 22   +1.0136437e-15
  1  13   6   6   4   8 22   -5.0682185e-16
  2   3   1  14   4   8 22   +7.1979923e-16
  2   3   1  15   4   8 22   +7.2425780e-16
  2   3   2  10   4   8 22   +1.2694266e+00
  2   3   3   9   4   8 22   -1.1195290e+00
  2   3   3  10   4   8 22   -1.8873791e-15
  2   3   5   6   4   8 22   -1.8923494e+00
  2   3   6   6   4   8 22   +2.0411203e-15
  2   8   1  14   4   8 22   -1.2577746e-15
  2   8   1  15   4   8 22   +9.8595567e-16
  2   8   2  10   4   8 22   -1.6057117e+00
  2   8   3   9   4   8 22   +9.9920072e-16
  2   8   3  10   4   8 22   -4.4408921e-16
  2   8   5   6   4   8 22   +1.1968268e+00
  2   8   6   6   4   8 22   -7.8569998e-16
  2   9   1  14   4   8 22   +1.5172549e+00
  2   9   1  15   4   8 22   +1.7763568e-15
  2   9   2  10   4   8 22   +1.7519751e-01
  2   9   3   9   4   8 22   -7.7254838e-01
  2   9   3  10   4   8 22   -2.0000726e-17
  2   9   5   6   4   8 22   -1.3058451e-01
  2   9   6   6   4   8 22   +1.3738309e-16
  3   3   1  14   4   8 22   -4.2411816e-16
  3   3   1  15   4   8 22   -5.8802578e-16
  3   3   2  10   4   8 22   -1.8056064e-15
  3   3   3   9   4   8 22   +4.5235804e-01
  3   3   3  10   4   8 22   +1.5172549e+00
  3   3   5   6   4   8 22   +5.3523725e-01
  3   3   6   6   4   8 22   -1.6057117e+00
  3   7   1  14   4   8 22   -7.2821201e-16
  3   7   1  15   4   8 22   +7.9036475e-16
  3   7   2  10   4   8 22   +3.3306691e-16
  3   7   3   9   4   8 22   -1.4161047e+00
  3   7   3  10   4   8 22   -5.5511151e-16
  3   7   5   6   4   8 22   -1.1968268e+00
  3   7   6   6   4   8 22   -7.9158372e-17
  3   8   1  14   4   8 22   -3.2230575e-16
  3   8   1  15   4   8 22   +4.2731113e-16
  3   8   2  10   4   8 22   +4.9408501e-16
  3   8   3   9   4   8 22   -4.0460131e-01
  3   8   3  10   4   8 22   -1.3570740e+00
  3   8   5   6   4   8 22   -4.7873074e-01
  3   8   6   6   4   8 22   +1.4361922e+00
  3   9   1  14   4   8 22   +8.1100690e-01
  3   9   1  15   4   8 22   +4.9960036e-16
  3   9   2  10   4   8 22   +6.0784688e-16
  3   9   3   9   4   8 22   -7.3150170e-01
  3   9   3  10   4   8 22   +3.1658468e-01
  3   9   5   6   4   8 22   -2.3732121e-01
  3   9   6   6   4   8 22   -3.3504173e-01
  3  10   1  14   4   8 22   +5.5182029e-02
  3  10   1  15   4   8 22   +1.7274708e+00
  3  10   2  10   4   8 22   +6.6904652e-01
  3  10   3   9   4   8 22   -2.1675071e-02
  3  10   3  10   4   8 22   -8.0778217e-01
  3  10   5   6   4   8 22   -4.2743817e-02
  3  10   6   6   4   8 22   +2.5646290e-01
  4   5   1  14   4   8 22   +1.2234683e-16
  4   5   1  15   4   8 22   -1.5050800e-15
  4   5   2  10   4   8 22   -7.7715612e-16
  4   5   3   9   4   8 22   +1.4161047e+00
  4   5   3  10   4   8 22   +8.6042284e-16
  4   5   5   6   4   8 22   +1.1968268e+00
  4   5   6   6   4   8 22   +0.0000000e+00
  4   6   1  14   4   8 22   -1.5155047e-15
  4   6   1  15   4   8 22   -3.5380619e-16
  4   6   2  10   4   8 22   -1.0925485e+00
  4   6   3   9   4   8 22   +8.2588896e-02
  4   6   3  10   4   8 22   +9.2337197e-01
  4   6   5   6   4   8 22   +9.7720504e-01
  4   6   6   6   4   8 22   -9.7720504e-01
  5   5   1  14   4   8 22   +7.5208897e-16
  5   5   1  15   4   8 22   +1.6485363e-16
  5   5   2  10   4   8 22   -1.0205601e-15
  5   5   3   9   4   8 22   +6.3330126e-01
  5   5   3  10   4   8 22   +2.5514004e-16
  5   5   5   6   4   8 22   +5.3523725e-01
  5   5   6   6   4   8 22   -4.1633363e-17
  5   6   1  14   4   8 22   +2.2715105e-16
  5   6   1  15   4   8 22   -9.7858373e-16
  5   6   2  10   4   8 22   +9.2337197e-01
  5   6   3   9   4   8 22   -2.3732121e-01
  5   6   3  10   4   8 22   +6.2431341e-01
  5   6   5   6   4   8 22   -8.2588899e-01
  5   6   6   6   4   8 22   -6.6071117e-01
  6   6   1  14   4   8 22   +7.2142167e-16
  6   6   1  15   4   8 22   +4.5134129e-16
  6   6   2  10   4   8 22   -3.5327081e-16
  6   6   3   9   4   8 22   +8.8841356e-02
  6   6   3  10   4   8 22   +9.9327654e-01
  6   6   5   6   4   8 22   +1.7519751e-01
  6   6   6   6   4   8 22   -1.0511850e+00
  1   3   1   3   4   4 22   -1.1800872e+00
  1   3   1   8   4   4 22   +3.7317634e-01
  1   3   1   9   4   4 22   -2.4430126e-01
  1   3   2   5   4   4 22   -3.0469719e-01
  1   3   2   6   4   4 22   -3.7317634e-01
  1   3   3   4   4   4 22   -4.8176858e-01
  1   3   3   5   4   4 22   +3.0469719e-01
  1   3   3   6   4   4 22   -1.9947115e-01
  1   8   1   8   4   4 22   -1.0620785e+00
  1   8   1   9   4   4 22   +3.0901936e-01
  1   8   2   5   4   4 22   +1.9270743e-01
  1   8   2   6   4   4 22   +2.3601744e-01
  1   8   3   4   4   4 22   +7.6174301e-01
  1   8   3   5   4   4 22   +9.6353717e-02
  1   8   3   6   4   4 22   -6.3078314e-02
  1   9   1   9   4   4 22   -1.2138040e+00
  1   9   2   5   4   4 22   -4.4154820e-01
  1   9   2   6   4   4 22   +1.0300645e-01
  1   9   3   4   4   4 22   -3.7444277e-16
  1   9   3   5   4   4 22   +8.8309640e-01
  1   9   3   6   4   4 22   -2.3400187e-01
  2   5   2   5   4   4 22   -1.8094670e+00
  2   5   2   6   4   4 22   -2.8906116e-01
  2   5   3   4   4   4 22   -2.4878423e-01
  2   5   3   5   4   4 22   +3.9336240e-01
  2   5   3   6   4   4 22   +1.1657342e-15
  2   6   2   6   4   4 22   -9.4406974e-01
  2   6   3   4   4   4 22   -3.0469719e-01
  2   6   3   5   4   4 22   +9.6353716e-01
  2   6   3   6   4   4 22   -3.1539157e-01
  3   4   3   4   4   4 22   -9.8340601e-01
  3   4   3   5   4   4 22   +6.2196058e-01
  3   4   3   6   4   4 22   -4.0716875e-01
  3   5   3   5   4   4 22   -1.5734495e-01
  3   5   3   6   4   4 22   -4.1202581e-01
  3   6   3   6   4   4 22   -1.0789368e+00
  1   3   1   9   4   6 22   +4.8860252e-01
  1   3   1  10   4   6 22   -4.2314219e-01
  1   3   2   6   4   6 22   -7.4635267e-01
  1   3   3   5   4   6 22   -8.1758839e-01
  1   3   3   6   4   6 22   +1.6688953e-01
  1   8   1   9   4   6 22   -6.1803871e-01
  1   8   1  10   4   6 22   +5.3523725e-01
  1   8   2   6   4   6 22   +4.7203487e-01
  1   8   3   5   4   6 22   +2.5854415e-01
  1   8   3   6   4   6 22   +2.1110041e-01
  1   9   1   9   4   6 22   -6.0690200e-01
  1   9   1  10   4   6 22   +5.2559251e-01
  1   9   2   6   4   6 22   +2.0601290e-01
  1   9   3   5   4   6 22   +3.9493272e-01
  1   9   3   6   4   6 22   -2.5336239e-01
  2   5   1   9   4   6 22   -8.8309640e-01
  2   5   1  10   4   6 22   -2.7755576e-16
  2   5   2   6   4   6 22   +5.7812232e-01
  2   5   3   5   4   6 22   +1.0555021e+00
  2   5   3   6   4   6 22   -2.7755576e-16
  2   6   1   9   4   6 22   +2.0601290e-01
  2   6   1  10   4   6 22   +4.4603103e-01
  2   6   2   6   4   6 22   -4.7203487e-01
  2   6   3   5   4   6 22   -4.3090692e-01
  2   6   3   6   4   6 22   -5.2775103e-01
  3   4   1   9   4   6 22   -1.2480152e-15
  3   4   1  10   4   6 22   +1.0808129e-15
  3   4   2   6   4   6 22   -6.0939437e-01
  3   4   3   5   4   6 22   -1.0013372e+00
  3   4   3   6   4   6 22   +5.4505891e-01
  3   5   1   9   4   6 22   -8.8309640e-01
  3   5   1  10   4   6 22   +1.0269563e-15
  3   5   2   6   4   6 22   -9.6353716e-01
  3   5   3   5   4   6 22   -2.1110041e-01
  3   5   3   6   4   6 22   -1.7236276e-01
  3   6   1   9   4   6 22   +2.7529633e-02
  3   6   1  10   4   6 22   -1.1920681e+00
  3   6   2   6   4   6 22   -6.3078314e-01
  3   6   3   5   4   6 22   -9.2131771e-02
  3   6   3   6   4   6 22   +3.9493272e-01
  1   3   1  10   4   8 22   +1.2694266e+00
  1   3   3   6   4   8 22   -2.1987114e+00
  1   8   1  10   4   8 22   -1.6057117e+00
  1   8   3   6   4   8 22   +9.2705810e-01
  1   9   1  10   4   8 22   +1.7519751e-01
  1   9   3   6   4   8 22   -1.0115033e-01
  2   5   1  10   4   8 22   +4.4408921e-16
  2   5   3   6   4   8 22   +4.4408921e-16
  2   6   1  10   4   8 22   +1.3380930e+00
  2   6   3   6   4   8 22   -7.7254838e-01
  3   4   1  10   4   8 22   +2.5760644e-16
  3   4   3   6   4   8 22   -2.3936536e+00
  3   5   1  10   4   8 22   -1.5126789e-15
  3   5   3   6   4   8 22   +7.5693977e-01
  3   6   1  10   4   8 22   +7.1524084e-01
  3   6   3   6   4   8 22   -9.0847790e-01
  1   6   1   6   6   6 22   -9.7720504e-01
  1   6   1  13   6   6 22   +5.2233803e-01
  1   6   1  14   6   6 22   -1.5993272e-01
  1   6   2   9   6   6 22   -2.1324362e-01
  1   6   2  10   6   6 22   -4.6168599e-01
  1   6   3   8   6   6 22   -4.3701938e-01
  1   6   3   9   6   6 22   -1.6688953e-01
  1   6   3  10   6   6 22   -4.7531423e-16
  1   6   4   6   6   6 22   +3.7745143e-16
  1   6   5   6   6   6 22   +4.2314219e-01
  1  13   1  13   6   6 22   -1.5356079e+00
  1  13   1  14   6   6 22   +1.7097527e-01
  1  13   2   9   6   6 22   +1.1398351e-01
  1  13   2  10   6   6 22   +2.4678153e-01
  1  13   3   8   6   6 22   +8.1758839e-01
  1  13   3   9   6   6 22   +8.9206204e-02
  1  13   3  10   6   6 22   +3.9898640e-17
  1  13   4   6   6   6 22   -7.4533478e-16
  1  13   5   6   6   6 22   +1.0009340e-15
  1  14   1  14   6   6 22   -1.5995916e+00
  1  14   2   9   6   6 22   -5.2350271e-01
  1  14   2  10   6   6 22   +1.0074814e-01
  1  14   3   8   6   6 22   -7.6541963e-16
  1  14   3   9   6   6 22   +8.1941134e-01
  1  14   3  10   6   6 22   -2.0358437e-01
  1  14   4   6   6   6 22   +3.9254895e-17
  1  14   5   6   6   6 22   +9.4368459e-16
  2   9   2   9   6   6 22   -1.2564064e+00
  2   9   2  10   6   6 22   -1.8134665e-01
  2   9   3   8   6   6 22   +3.4694470e-16
  2   9   3   9   6   6 22   +5.4627424e-01
  2   9   3  10   6   6 22   +9.4368957e-16
  2   9   4   6   6   6 22   +1.7411269e-01
  2   9   5   6   6   6 22   -2.1545346e-01
  2  10   2  10   6   6 22   -1.3087567e+00
  2  10   3   8   6   6 22   +1.5265567e-16
  2  10   3   9   6   6 22   -2.7755576e-17
  2  10   3  10   6   6 22   -3.5261849e-01
  2  10   4   6   6   6 22   +3.7696502e-01
  2  10   5   6   6   6 22   +9.3294084e-01
  3   8   3   8   6   6 22   -1.3680871e+00
  3   8   3   9   6   6 22   +3.8383850e-01
  3   8   3  10   6   6 22   -2.8609633e-01
  3   8   4   6   6   6 22   -5.3523725e-01
  3   8   5   6   6   6 22   -3.5327081e-16
  3   9   3   9   6   6 22   -5.6887293e-01
  3   9   3  10   6   6 22   -3.0435279e-01
  3   9   4   6   6   6 22   +1.3626473e-01
  3   9   5   6   6   6 22   +1.1011853e+00
  3  10   3  10   6   6 22   -4.6533573e-01
  3  10   4   6   6   6 22   +7.8409501e-16
  3  10   5   6   6   6 22   -1.3850579e-01
  4   6   4   6   6   6 22   -9.7720504e-01
  4   6   5   6   6   6 22   -6.9098830e-01
  5   6   5   6   6   6 22   -3.6645189e-01
  1   6   1  14   6   8 22   +4.6168599e-01
  1   6   1  15   6   8 22   -4.1294450e-01
  1   6   2  10   6   8 22   -7.9966354e-01
  1   6   3   9   6   8 22   -3.0224442e-01
  1   6   3  10   6   8 22   -5.4067123e-01
  1   6   5   6   6   8 22   +3.5762042e-01
  1   6   6   6   6   8 22   +7.1524084e-01
  1  13   1  14   6   8 22   -4.9356306e-01
  1  13   1  15   6   8 22   +4.4145623e-01
  1  13   2  10   6   8 22   +4.2743817e-01
  1  13   3   9   6   8 22   +1.6155644e-01
  1  13   3  10   6   8 22   +2.8900093e-01
  1  13   5   6   6   8 22   +1.2287918e-16
  1  13   6   6   6   8 22   +2.4575835e-16
  1  14   1  14   6   8 22   -5.5411476e-01
  1  14   1  15   6   8 22   +4.9561530e-01
  1  14   2  10   6   8 22   +1.7450090e-01
  1  14   3   9   6   8 22   +2.9679814e-01
  1  14   3  10   6   8 22   -1.9172423e-01
  1  14   5   6   6   8 22   +5.2779872e-16
  1  14   6   6   6   8 22   +1.0555974e-15
  2   9   1  14   6   8 22   -9.0673327e-01
  2   9   1  15   6   8 22   +2.7755576e-16
  2   9   2  10   6   8 22   +5.2350271e-01
  2   9   3   9   6   8 22   +4.6168599e-01
  2   9   3  10   6   8 22   -2.2204460e-16
  2   9   5   6   6   8 22   -3.9019588e-01
  2   9   6   6   6   8 22   -3.7289696e-16
  2  10   1  14   6   8 22   +1.7450090e-01
  2  10   1  15   6   8 22   +5.4627424e-01
  2  10   2  10   6   8 22   -4.5336664e-01
  2  10   3   9   6   8 22   +5.5511151e-17
  2  10   3  10   6   8 22   -5.3643066e-01
  2  10   5   6   6   8 22   +3.3791953e-01
  2  10   6   6   6   8 22   +8.4147143e-16
  3   8   1  14   6   8 22   -6.4364467e-16
  3   8   1  15   6   8 22   +5.7569330e-16
  3   8   2  10   6   8 22   -1.6653345e-16
  3   8   3   9   6   8 22   -5.4067123e-01
  3   8   3  10   6   8 22   +7.2538662e-01
  3   8   5   6   6   8 22   -5.2662500e-16
  3   8   6   6   6   8 22   -1.0532500e-15
  3   9   1  14   6   8 22   -1.0137587e+00
  3   9   1  15   6   8 22   +1.0269563e-15
  3   9   2  10   6   8 22   +6.6613381e-16
  3   9   3   9   6   8 22   -2.8021234e-01
  3   9   3  10   6   8 22   +3.7594429e-01
  3   9   5   6   6   8 22   -6.9800359e-01
  3   9   6   6   6   8 22   -5.2350271e-01
  3  10   1  14   6   8 22   +5.0374068e-02
  3  10   1  15   6   8 22   -1.2615663e+00
  3  10   2  10   6   8 22   -6.1075312e-01
  3  10   3   9   6   8 22   -9.8932706e-02
  3  10   3  10   6   8 22   -5.8992070e-01
  3  10   5   6   6   8 22   -1.1705876e-01
  3  10   6   6   6   8 22   +9.3647009e-01
  4   6   1  14   6   8 22   +1.1117664e-15
  4   6   1  15   6   8 22   -9.9439413e-16
  4   6   2  10   6   8 22   +6.5292257e-01
  4   6   3   9   6   8 22   +2.4678153e-01
  4   6   3  10   6   8 22   +4.4145623e-01
  4   6   5   6   6   8 22   -5.8399171e-01
  4   6   6   6   6   8 22   -1.1679834e+00
  5   6   1  14   6   8 22   -8.2750873e-16
  5   6   1  15   6   8 22   +7.4014628e-16
  5   6   2  10   6   8 22   -1.1542150e+00
  5   6   3   9   6   8 22   -6.9800359e-01
  5   6   3  10   6   8 22   -4.2921546e-01
  5   6   5   6   6   8 22   +1.0323612e-01
  5   6   6   6   6   8 22   +2.0647225e-01
  1   6   1  15   6  10 22   +1.6773884e+00
  1   6   3  10   6  10 22   -1.6773884e+00
  1  13   1  15   6  10 22   -1.7932037e+00
  1  13   3  10   6  10 22   +8.9660186e-01
  1  14   1  15   6  10 22   +1.2201206e-01
  1  14   3  10   6  10 22   -6.1006028e-02
  2   9   1  15   6  10 22   +4.7878368e-16
  2   9   3  10   6  10 22   +7.4940054e-16
  2  10   1  15   6  10 22   +1.4793175e+00
  2  10   3  10   6  10 22   -7.3965877e-01
  3   8   1  15   6  10 22   -1.5699247e-16
  3   8   3  10   6  10 22   -1.5003018e+00
  3   9   1  15   6  10 22   -1.2628787e-15
  3   9   3  10   6  10 22   +2.4554452e-01
  3  10   1  15   6  10 22   +8.5408437e-01
  3  10   3  10   6  10 22   -6.1006027e-01
  4   6   1  15   6  10 22   +2.3548871e-16
  4   6   3  10   6  10 22   +1.3695819e+00
  5   6   1  15   6  10 22   -1.1657438e-15
  5   6   3  10   6  10 22   +4.8422033e-01
  1   9   1   9   6   6 22   -1.2564064e+00
  1   9   1  10   6   6 22   -1.8134665e-01
  1   9   2   6   6   6 22   -2.1324362e-01
  1   9   3   5   6   6 22   +8.1758839e-01
  1   9   3   6   6   6 22   -1.6688953e-01
  1  10   1  10   6   6 22   -1.3087567e+00
  1  10   2   6   6   6 22   -4.6168599e-01
  1  10   3   5   6   6 22   +0.0000000e+00
  1  10   3   6   6   6 22   +7.2265285e-01
  2   6   2   6   6   6 22   -9.7720504e-01
  2   6   3   5   6   6 22   -8.9206207e-01
  2   6   3   6   6   6 22   +5.4627424e-01
  3   5   3   5   6   6 22   -9.7720504e-01
  3   5   3   6   6   6 22   -3.9894229e-01
  3   6   3   6   6   6 22   +6.1075312e-01
  1   9   1  10   6   8 22   +5.2350271e-01
  1   9   3   6   6   8 22   -3.0224442e-01
  1  10   1  10   6   8 22   -4.5336664e-01
  1  10   3   6   6   8 22   +2.6175135e-01
  2   6   1  10   6   8 22   -7.9966354e-01
  2   6   3   6   6   8 22   +4.6168599e-01
  3   5   1  10   6   8 22   +3.3306691e-16
  3   5   3   6   6   8 22   +1.0115033e+00
  3   6   1  10   6   8 22   -8.9405107e-01
  3   6   3   6   6   8 22   -7.2265285e-01
  1  14   1  14   8   8 22   -1.6207792e+00
  1  14   1  15   8   8 22   -1.3178809e-01
  1  14   2  10   8   8 22   -1.7013769e-01
  1  14   3   9   8   8 22   +8.6813098e-01
  1  14   3  10   8   8 22   -1.5817185e-01
  1  14   5   6   8   8 22   +1.6561813e-16
  1  14   6   6   8   8 22   +1.4849463e-16
  1  15   1  15   8   8 22   -1.6502478e+00
  1  15   2  10   8   8 22   -5.3261518e-01
  1  15   3   9   8   8 22   -6.6613381e-16
  1  15   3  10   8   8 22   +7.2022718e-01
  1  15   5   6   8   8 22   -1.0291886e-18
  1  15   6   6   8   8 22   -2.0636973e-16
  2  10   2  10   8   8 22   -1.3260920e+00
  2  10   3   9   8   8 22   -1.4432899e-15
  2  10   3  10   8   8 22   +5.2301776e-01
  2  10   5   6   8   8 22   +9.8841065e-01
  2  10   6   6   8   8 22   +1.0598124e-15
  3   9   3   9   8   8 22   -1.5786810e+00
  3   9   3  10   8   8 22   -2.5416273e-01
  3   9   5   6   8   8 22   -1.1954691e+00
  3   9   6   6   8   8 22   -1.4943364e-01
  3  10   3  10   8   8 22   -8.0828464e-01
  3  10   5   6   8   8 22   -3.3414379e-02
  3  10   6   6   8   8 22   +1.6038902e+00
  5   6   5   6   8   8 22   -1.5029043e+00
  5   6   6   6   8   8 22   +5.3043681e-01
  6   6   6   6   8   8 22   -7.0724905e-01
  1  14   1  15   8  10 22   +4.9310586e-01
  1  14   3  10   8  10 22   -2.4655293e-01
  1  15   1  15   8  10 22   -4.4104728e-01
  1  15   3  10   8  10 22   +2.2052364e-01
  2  10   1  15   8  10 22   -8.5408437e-01
  2  10   3  10   8  10 22   +4.2704219e-01
  3   9   1  15   8  10 22   +0.0000000e+00
  3   9   3  10   8  10 22   +4.8422033e-01
  3  10   1  15   8  10 22   -1.0105662e+00
  3  10   3  10   8  10 22   -1.4436661e-01
  5   6   1  15   8  10 22   -1.9859867e-16
  5   6   3  10   8  10 22   -5.7293725e-01
  6   6   1  15   8  10 22   -3.9719733e-16
  6   6   3  10   8  10 22   -1.1458745e+00
  1  10   1  10   8   8 22   -1.3260920e+00
  1  10   3   6   8   8 22   +7.6561958e-01
  3   6   3   6   8   8 22   -2.2101533e+00
  1  15   1  15  10  10 22   -1.6609292e+00
  1  15   3  10  10  10 22   +8.3046460e-01
  3  10   3  10  10  10 22   -1.6609292e+00
  1   1   1   5   0   4 12   +7.7254838e-01
  1   1   1   6   0   4 12   +9.4617468e-01
  1   1   1  12   0   4 12   +0.0000000e+00
  1   1   1  13   0   4 12   +0.0000000e+00
  1   1   2   3   0   4 12   +9.9735570e-01
  1   1   2   8   0   4 12   +0.0000000e+00
  1   1   2   9   0   4 12   +0.0000000e+00
  1   1   3   2   0   4 12   -9.9735570e-01
  1   1   3   3   0   4 12   -9.9735570e-01
  1   1   3   7   0   4 12   +0.0000000e+00
  1   1   3   8   0   4 12   +0.0000000e+00
  1   1   3   9   0   4 12   +0.0000000e+00
  1   1   3  10   0   4 12   +0.0000000e+00
  1   1   4   5   0   4 12   +0.0000000e+00
  1   1   4   6   0   4 12   +0.0000000e+00
  1   1   5   1   0   4 12   -7.7254838e-01
  1   1   5   4   0   4 12   +0.0000000e+00
  1   1   5   5   0   4 12   +0.0000000e+00
  1   1   5   6   0   4 12   +0.0000000e+00
  1   1   6   1   0   4 12   +9.4617468e-01
  1   1   6   4   0   4 12   +0.0000000e+00
  1   1   6   5   0   4 12   +0.0000000e+00
  1   1   6   6   0   4 12   +0.0000000e+00
  1   1   7   3   0   4 12   +0.0000000e+00
  1   1   8   2   0   4 12   +0.0000000e+00
  1   1   8   3   0   4 12   +0.0000000e+00
  1   1   9   2   0   4 12   +0.0000000e+00
  1   1   9   3   0   4 12   +0.0000000e+00
  1   1  10   3   0   4 12   +0.0000000e+00
  1   1  12   1   0   4 12   +0.0000000e+00
  1   1  13   1   0   4 12   +0.0000000e+00
  1   4   1   5   0   4 12   -1.2615663e+00
  1   4   1   6   0   4 12   -1.5450968e+00
  1   4   1  12   0   4 12   +1.1800872e+00
  1   4   1  13   0   4 12   +1.4453057e+00
  1   4   2   3   0   4 12   -8.1433749e-01
  1   4   2   8   0   4 12   +1.2875807e+00
  1   4   2   9   0   4 12   -7.4643127e-16
  1   4   3   2   0   4 12   +8.1433749e-01
  1   4   3   3   0   4 12   +8.1433749e-01
  1   4   3   7   0   4 12   -1.2875807e+00
  1   4   3   8   0   4 12   -1.2875807e+00
  1   4   3   9   0   4 12   -3.9898431e-16
  1   4   3  10   0   4 12   -9.7730799e-16
  1   4   4   5   0   4 12   +1.4432899e-15
  1   4   4   6   0   4 12   +1.7763568e-15
  1   4   5   1   0   4 12   +2.1094237e-15
  1   4   5   4   0   4 12   -7.7254838e-01
  1   4   5   5   0   4 12   +4.2041165e-16
  1   4   5   6   0   4 12   -2.7522403e-16
  1   4   6   1   0   4 12   -2.6645353e-15
  1   4   6   4   0   4 12   +9.4617468e-01
  1   4   6   5   0   4 12   +2.7522403e-16
  1   4   6   6   0   4 12   +5.5044807e-16
  1   4   7   3   0   4 12   +1.6653345e-15
  1   4   8   2   0   4 12   -1.6653345e-15
  1   4   8   3   0   4 12   -1.6653345e-15
  1   4   9   2   0   4 12   -3.6108758e-16
  1   4   9   3   0   4 12   +1.9300943e-16
  1   4  10   3   0   4 12   -4.7277462e-16
  1   4  12   1   0   4 12   -1.1102230e-15
  1   4  13   1   0   4 12   +1.3322676e-15
  1  11   1   5   0   4 12   +5.6418961e-01
  1  11   1   6   0   4 12   +6.9098830e-01
  1  11   1  12   0   4 12   -2.1110041e+00
  1  11   1  13   0   4 12   -2.5854416e+00
  1  11   2   3   0   4 12   -1.6024689e-16
  1  11   2   8   0   4 12   -1.1516472e+00
  1  11   2   9   0   4 12   +2.6694251e-16
  1  11   3   2   0   4 12   +1.6024689e-16
  1  11   3   3   0   4 12   +1.6024689e-16
  1  11   3   7   0   4 12   +1.1516472e+00
  1  11   3   8   0   4 12   +1.1516472e+00
  1  11   3   9   0   4 12   +1.4268678e-16
  1  11   3  10   0   4 12   +3.4950980e-16
  1  11   4   5   0   4 12   -7.2836083e-16
  1  11   4   6   0   4 12   -8.9205614e-16
  1  11   5   1   0   4 12   -1.6653345e-16
  1  11   5   4   0   4 12   +1.0511929e-15
  1  11   5   5   0   4 12   +9.5605212e-16
  1  11   5   6   0   4 12   -6.2588302e-16
  1  11   6   1   0   4 12   +1.6653345e-16
  1  11   6   4   0   4 12   -1.2874432e-15
  1  11   6   5   0   4 12   +6.2588302e-16
  1  11   6   6   0   4 12   +1.2517660e-15
  1  11   7   3   0   4 12   -1.3322676e-15
  1  11   8   2   0   4 12   +1.3322676e-15
  1  11   8   3   0   4 12   +1.3322676e-15
  1  11   9   2   0   4 12   -2.4885217e-16
  1  11   9   3   0   4 12   +1.3301707e-16
  1  11  10   3   0   4 12   -3.2582396e-16
  1  11  12   1   0   4 12   +2.2204460e-15
  1  11  13   1   0   4 12   -2.4424907e-15
  2   2   1   5   0   4 12   +1.2875807e+00
  2   2   1   6   0   4 12   +4.4408921e-16
  2   2   1  12   0   4 12   -1.1928057e-15
  2   2   1  13   0   4 12   +1.7578540e-16
  2   2   2   3   0   4 12   +9.9735570e-01
  2   2   2   8   0   4 12   -6.3078314e-01
  2   2   2   9   0   4 12   +1.4453057e+00
  2   2   3   2   0   4 12   -9.9735570e-01
  2   2   3   3   0   4 12   +6.6613381e-16
  2   2   3   7   0   4 12   +1.9428903e-15
  2   2   3   8   0   4 12   +3.9236017e-16
  2   2   3   9   0   4 12   -6.6613381e-16
  2   2   3  10   0   4 12   +1.4155344e-15
  2   2   4   5   0   4 12   -1.0513052e+00
  2   2   4   6   0   4 12   -1.7763568e-15
  2   2   5   1   0   4 12   -1.2875807e+00
  2   2   5   4   0   4 12   +1.0513052e+00
  2   2   5   5   0   4 12   -1.6622595e+00
